148260,24
148261,13
148262,16
148263,42
148264,9
148265,22
148266,24
148267,6
148268,15
148269,28
148270,52
148271,13
148272,11
148273,9
148274,25
148275,34
148276,16
148277,23
148278,13
148279,33
148280,37
148281,12
148282,16
148283,31
148284,35
148285,14
148286,20
148287,21
148288,11
148289,22
148290,15
148291,11
148292,32
148293,34
148294,13
148295,11
148296,26
148297,46
148298,16
148299,35
148300,61
148301,15
148302,14
148303,20
148304,13
148305,10
148306,49
148307,20
148308,52
148309,8
148310,84
148311,23
148312,16
148313,8
148314,14
148315,28
148316,8
148317,72
148318,15
148319,42
148320,17
148321,19
148322,14
148323,11
148324,58
148325,32
148326,6
148327,40
148328,43
148329,27
148330,13
148331,7
148332,28
148333,6
148334,16
148335,17
148336,81
148337,7
148338,18
148339,22
148340,11
148341,38
148342,26
148343,21
148344,8
148345,4
148346,9
148347,46
148348,15
148349,34
148350,33
148351,27
148352,40
148353,40
148354,9
148355,49
148356,7
148357,20
148358,12
148359,26
148360,29
148361,8
148362,38
148363,10
148364,23
148365,14
148366,16
148367,17
148368,7
148369,16
148370,12
148371,23
148372,18
148373,44
148374,19
148375,7
148376,14
148377,14
148378,11
148379,7
148380,11
148381,62
148382,10
148383,27
148384,19
148385,9
148386,10
148387,17
148388,53
148389,9
148390,18
148391,17
148392,20
148393,17
148394,9
148395,16
148396,37
148397,22
148398,11
148399,6
148400,26
148401,14
148402,16
148403,12
148404,28
148405,29
148406,30
148407,17
148408,14
148409,18
148410,42
148411,30
148412,35
148413,40
148414,11
148415,24
148416,10
148417,7
148418,10
148419,22
148420,37
148421,37
148422,17
148423,21
148424,26
148425,8
148426,11
148427,46
148428,8
148429,28
148430,63
148431,22
148432,22
148433,29
148434,44
148435,20
148436,72
148437,17
148438,52
148439,12
148440,16
148441,11
148442,13
148443,7
148444,22
148445,36
148446,17
148447,9
148448,13
148449,74
148450,25
148451,28
148452,26
148453,22
148454,17
148455,13
148456,43
148457,20
148458,33
148459,38
148460,52
148461,44
148462,20
148463,38
148464,64
148465,30
148466,47
148467,28
148468,56
148469,12
148470,13
148471,26
148472,28
148473,42
148474,35
148475,29
148476,20
148477,14
148478,16
148479,11
148480,27
148481,44
148482,31
148483,18
148484,80
148485,40
148486,33
148487,17
148488,17
148489,44
148490,77
148491,106
148492,37
148493,15
148494,31
148495,8
148496,46
148497,26
148498,40
148499,17
148500,20
148501,6
148502,22
148503,31
148504,33
148505,31
148506,25
148507,9
148508,29
148509,11
148510,8
148511,42
148512,7
148513,15
148514,19
148515,41
148516,9
148517,9
148518,5
148519,18
148520,8
148521,28
148522,30
148523,11
148524,19
148525,32
148526,15
148527,34
148528,38
148529,9
148530,47
148531,20
148532,49
148533,32
148534,32
148535,16
148536,18
148537,6
148538,30
148539,18
148540,15
148541,35
148542,22
148543,27
148544,14
148545,10
148546,37
148547,19
148548,23
148549,14
148550,27
148551,10
148552,46
148553,24
148554,10
148555,34
148556,65
148557,28
148558,9
148559,28
148560,40
148561,29
148562,15
148563,25
148564,26
148565,3
148566,53
148567,18
148568,62
148569,42
148570,61
148571,50
148572,23
148573,20
148574,22
148575,28
148576,12
148577,65
148578,108
148579,74
148580,39
148581,58
148582,41
148583,32
148584,14
148585,48
148586,23
148587,15
148588,42
148589,49
148590,47
148591,69
148592,8
148593,16
148594,15
148595,35
148596,16
148597,57
148598,46
148599,46
148600,36
148601,8
148602,16
148603,13
148604,22
148605,22
148606,32
148607,17
148608,30
148609,23
148610,45
148611,26
148612,25
148613,18
148614,32
148615,28
148616,10
148617,24
148618,15
148619,34
148620,11
148621,20
148622,21
148623,13
148624,82
148625,46
148626,31
148627,38
148628,17
148629,5
148630,24
148631,63
148632,24
148633,22
148634,33
148635,10
148636,17
148637,17
148638,19
148639,25
148640,23
148641,19
148642,24
148643,56
148644,22
148645,14
148646,18
148647,40
148648,47
148649,32
148650,13
148651,43
148652,20
148653,20
148654,47
148655,34
148656,38
148657,25
148658,50
148659,30
148660,23
148661,84
148662,18
148663,23
148664,17
148665,96
148666,15
148667,17
148668,80
148669,12
148670,21
148671,100
148672,25
148673,96
148674,45
148675,36
148676,19
148677,15
148678,7
148679,29
148680,29
148681,49
148682,20
148683,18
148684,43
148685,26
148686,73
148687,17
148688,84
148689,13
148690,10
148691,66
148692,26
148693,37
148694,21
148695,13
148696,28
148697,74
148698,35
148699,21
148700,18
148701,7
148702,24
148703,19
148704,23
148705,37
148706,82
148707,19
148708,52
148709,35
148710,46
148711,14
148712,21
148713,65
148714,64
148715,25
148716,48
148717,34
148718,42
148719,37
148720,102
148721,19
148722,11
148723,27
148724,9
148725,11
148726,51
148727,15
148728,13
148729,22
148730,43
148731,36
148732,11
148733,117
148734,63
148735,23
148736,28
148737,27
148738,39
148739,12
148740,28
148741,55
148742,53
148743,12
148744,33
148745,24
148746,3
148747,14
148748,13
148749,26
148750,16
148751,29
148752,9
148753,46
148754,20
148755,31
148756,34
148757,31
148758,25
148759,16
148760,25
148761,28
148762,11
148763,15
148764,22
148765,35
148766,21
148767,32
148768,8
148769,29
148770,11
148771,9
148772,22
148773,22
148774,10
148775,28
148776,17
148777,8
148778,33
148779,12
148780,22
148781,64
148782,12
148783,17
148784,21
148785,62
148786,41
148787,16
148788,26
148789,8
148790,34
148791,13
148792,16
148793,16
148794,27
148795,19
148796,10
148797,57
148798,21
148799,39
148800,39
148801,46
148802,12
148803,48
148804,20
148805,17
148806,25
148807,15
148808,35
148809,14
148810,15
148811,28
148812,24
148813,43
148814,25
148815,68
148816,37
148817,18
148818,36
148819,44
148820,30
148821,15
148822,34
148823,44
148824,35
148825,27
148826,60
148827,3
148828,14
148829,17
148830,5
148831,19
148832,40
148833,42
148834,24
148835,20
148836,12
148837,16
148838,38
148839,15
148840,33
148841,8
148842,36
148843,11
148844,14
148845,21
148846,46
148847,17
148848,26
148849,20
148850,9
148851,12
148852,24
148853,16
148854,21
148855,39
148856,86
148857,40
148858,8
148859,21
148860,17
148861,58
148862,3
148863,7
148864,7
148865,7
148866,12
148867,30
148868,19
148869,17
148870,19
148871,22
148872,15
148873,23
148874,31
148875,13
148876,21
148877,25
148878,27
148879,6
148880,28
148881,23
148882,49
148883,20
148884,50
148885,32
148886,53
148887,11
148888,18
148889,26
148890,48
148891,10
148892,43
148893,28
148894,37
148895,36
148896,17
148897,21
148898,16
148899,38
148900,61
148901,31
148902,25
148903,27
148904,30
148905,14
148906,9
148907,29
148908,30
148909,15
148910,16
148911,32
148912,16
148913,9
148914,45
148915,9
148916,6
148917,34
148918,52
148919,48
148920,39
148921,9
148922,22
148923,16
148924,9
148925,33
148926,42
148927,27
148928,4
148929,15
148930,21
148931,23
148932,52
148933,14
148934,62
148935,74
148936,78
148937,17
148938,14
148939,16
148940,13
148941,24
148942,56
148943,25
148944,17
148945,12
148946,9
148947,13
148948,17
148949,17
148950,39
148951,15
148952,17
148953,27
148954,14
148955,14
148956,21
148957,22
148958,40
148959,22
148960,21
148961,14
148962,9
148963,17
148964,34
148965,19
148966,41
148967,10
148968,13
148969,13
148970,31
148971,11
148972,24
148973,17
148974,24
148975,54
148976,10
148977,13
148978,26
148979,22
148980,8
148981,23
148982,46
148983,19
148984,22
148985,11
148986,67
148987,55
148988,6
148989,16
148990,26
148991,56
148992,23
148993,65
148994,34
148995,46
148996,32
148997,30
148998,31
148999,14
149000,11
149001,5
149002,22
149003,7
149004,11
149005,18
149006,15
149007,21
149008,18
149009,64
149010,16
149011,44
149012,22
149013,32
149014,18
149015,85
149016,22
149017,22
149018,13
149019,22
149020,16
149021,21
149022,33
149023,22
149024,22
149025,12
149026,28
149027,13
149028,21
149029,22
149030,13
149031,40
149032,4
149033,11
149034,13
149035,56
149036,38
149037,18
149038,73
149039,37
149040,12
149041,56
149042,4
149043,20
149044,10
149045,7
149046,20
149047,21
149048,23
149049,17
149050,10
149051,18
149052,35
149053,7
149054,41
149055,27
149056,20
149057,14
149058,39
149059,16
149060,23
149061,44
149062,24
149063,49
149064,22
149065,46
149066,33
149067,21
149068,3
149069,40
149070,77
149071,9
149072,15
149073,69
149074,44
149075,47
149076,73
149077,58
149078,21
149079,17
149080,8
149081,34
149082,72
149083,62
149084,117
149085,81
149086,106
149087,34
149088,115
149089,45
149090,26
149091,93
149092,8
149093,10
149094,8
149095,12
149096,37
149097,40
149098,51
149099,28
149100,84
149101,39
149102,254
149103,17
149104,130
149105,50
149106,19
149107,38
149108,12
149109,128
149110,64
149111,18
149112,28
149113,33
149114,41
149115,35
149116,69
149117,39
149118,33
149119,55
149120,146
149121,19
149122,13
149123,22
149124,27
149125,64
149126,18
149127,133
149128,106
149129,83
149130,15
149131,34
149132,76
149133,46
149134,30
149135,56
149136,65
149137,12
149138,57
149139,3
149140,3
149141,3
149142,22
149143,10
149144,48
149145,27
149146,30
149147,15
149148,21
149149,65
149150,14
149151,21
149152,38
149153,9
149154,37
149155,18
149156,9
149157,14
149158,14
149159,51
149160,16
149161,28
149162,28
149163,33
149164,54
149165,19
149166,27
149167,22
149168,18
149169,10
149170,29
149171,21
149172,46
149173,81
149174,7
149175,17
149176,36
149177,14
149178,21
149179,59
149180,34
149181,8
149182,48
149183,10
149184,21
149185,34
149186,18
149187,9
149188,54
149189,15
149190,19
149191,28
149192,27
149193,50
149194,54
149195,24
149196,29
149197,29
149198,37
149199,25
149200,21
149201,17
149202,78
149203,27
149204,38
149205,31
149206,45
149207,13
149208,37
149209,34
149210,36
149211,38
149212,25
149213,40
149214,17
149215,66
149216,6
149217,16
149218,43
149219,10
149220,24
149221,21
149222,20
149223,15
149224,36
149225,28
149226,37
149227,30
149228,22
149229,22
149230,31
149231,19
149232,16
149233,36
149234,43
149235,26
149236,13
149237,55
149238,16
149239,35
149240,24
149241,21
149242,48
149243,39
149244,11
149245,23
149246,28
149247,22
149248,26
149249,19
149250,22
149251,11
149252,34
149253,28
149254,64
149255,37
149256,36
149257,34
149258,38
149259,15
149260,22
149261,53
149262,38
149263,43
149264,32
149265,60
149266,11
149267,79
149268,31
149269,31
149270,40
149271,38
149272,19
149273,20
149274,41
149275,34
149276,20
149277,28
149278,62
149279,20
149280,17
149281,54
149282,9
149283,22
149284,59
149285,44
149286,27
149287,75
149288,7
149289,16
149290,43
149291,31
149292,35
149293,17
149294,11
149295,30
149296,17
149297,18
149298,104
149299,29
149300,15
149301,28
149302,76
149303,39
149304,28
149305,18
149306,34
149307,38
149308,18
149309,39
149310,45
149311,44
149312,19
149313,19
149314,51
149315,3
149316,9
149317,48
149318,54
149319,22
149320,11
149321,37
149322,8
149323,37
149324,10
149325,87
149326,23
149327,18
149328,18
149329,5
149330,46
149331,13
149332,17
149333,22
149334,15
149335,62
149336,78
149337,35
149338,38
149339,57
149340,25
149341,37
149342,28
149343,20
149344,26
149345,15
149346,13
149347,29
149348,28
149349,81
149350,33
149351,71
149352,29
149353,26
149354,38
149355,16
149356,4
149357,42
149358,24
149359,33
149360,9
149361,17
149362,23
149363,21
149364,35
149365,13
149366,50
149367,14
149368,8
149369,7
149370,39
149371,8
149372,22
149373,61
149374,51
149375,19
149376,30
149377,7
149378,12
149379,13
149380,11
149381,10
149382,27
149383,12
149384,23
149385,7
149386,10
149387,23
149388,14
149389,24
149390,66
149391,10
149392,22
149393,8
149394,12
149395,37
149396,10
149397,16
149398,22
149399,14
149400,12
149401,45
149402,18
149403,24
149404,7
149405,11
149406,9
149407,17
149408,26
149409,22
149410,16
149411,24
149412,36
149413,31
149414,13
149415,15
149416,34
149417,27
149418,19
149419,21
149420,14
149421,34
149422,28
149423,12
149424,31
149425,12
149426,29
149427,29
149428,20
149429,20
149430,12
149431,13
149432,22
149433,20
149434,17
149435,49
149436,20
149437,19
149438,7
149439,27
149440,9
149441,62
149442,44
149443,147
149444,249
149445,202
149446,25
149447,494
149448,39
149449,71
149450,6
149451,12
149452,62
149453,16
149454,18
149455,14
149456,14
149457,67
149458,56
149459,25
149460,13
149461,21
149462,19
149463,6
149464,7
149465,11
149466,14
149467,21
149468,24
149469,22
149470,17
149471,34
149472,37
149473,14
149474,31
149475,11
149476,9
149477,30
149478,17
149479,18
149480,15
149481,20
149482,22
149483,16
149484,28
149485,14
149486,27
149487,32
149488,38
149489,36
149490,13
149491,9
149492,17
149493,17
149494,13
149495,21
149496,19
149497,20
149498,46
149499,20
149500,20
149501,15
149502,12
149503,8
149504,8
149505,11
149506,25
149507,12
149508,18
149509,20
149510,45
149511,36
149512,15
149513,20
149514,57
149515,24
149516,38
149517,42
149518,19
149519,13
149520,33
149521,16
149522,22
149523,9
149524,14
149525,11
149526,39
149527,3
149528,16
149529,14
149530,43
149531,36
149532,33
149533,11
149534,34
149535,45
149536,16
149537,24
149538,23
149539,28
149540,12
149541,11
149542,28
149543,5
149544,24
149545,44
149546,19
149547,30
149548,20
149549,19
149550,9
149551,23
149552,43
149553,29
149554,11
149555,8
149556,21
149557,9
149558,6
149559,10
149560,20
149561,13
149562,29
149563,28
149564,18
149565,17
149566,29
149567,19
149568,22
149569,17
149570,33
149571,15
149572,21
149573,10
149574,18
149575,13
149576,5
149577,8
149578,9
149579,28
149580,18
149581,33
149582,12
149583,5
149584,12
149585,23
149586,8
149587,5
149588,31
149589,8
149590,17
149591,12
149592,15
149593,27
149594,10
149595,39
149596,29
149597,23
149598,20
149599,15
149600,24
149601,57
149602,10
149603,27
149604,9
149605,10
149606,7
149607,38
149608,7
149609,25
149610,14
149611,9
149612,9
149613,17
149614,23
149615,18
149616,27
149617,8
149618,42
149619,90
149620,29
149621,12
149622,12
149623,29
149624,43
149625,19
149626,11
149627,7
149628,16
149629,29
149630,19
149631,13
149632,17
149633,86
149634,43
149635,12
149636,30
149637,8
149638,13
149639,20
149640,14
149641,133
149642,63
149643,38
149644,19
149645,13
149646,122
149647,36
149648,11
149649,92
149650,13
149651,17
149652,12
149653,12
149654,133
149655,7
149656,44
149657,11
149658,23
149659,12
149660,58
149661,12
149662,45
149663,33
149664,10
149665,28
149666,8
149667,30
149668,30
149669,18
149670,12
149671,13
149672,46
149673,13
149674,39
149675,9
149676,55
149677,43
149678,24
149679,17
149680,72
149681,85
149682,77
149683,85
149684,32
149685,15
149686,81
149687,29
149688,16
149689,11
149690,16
149691,8
149692,16
149693,19
149694,37
149695,6
149696,2
149697,28
149698,18
149699,28
149700,58
149701,17
149702,23
149703,17
149704,12
149705,39
149706,14
149707,49
149708,29
149709,11
149710,11
149711,11
149712,5
149713,12
149714,16
149715,28
149716,17
149717,16
149718,25
149719,21
149720,21
149721,73
149722,49
149723,17
149724,23
149725,53
149726,8
149727,15
149728,26
149729,17
149730,35
149731,22
149732,49
149733,2
149734,50
149735,14
149736,76
149737,13
149738,13
149739,12
149740,9
149741,42
149742,11
149743,17
149744,34
149745,14
149746,21
149747,22
149748,18
149749,37
149750,26
149751,16
149752,20
149753,48
149754,50
149755,39
149756,37
149757,9
149758,21
149759,19
149760,18
149761,23
149762,93
149763,56
149764,18
149765,61
149766,51
149767,85
149768,10
149769,60
149770,23
149771,19
149772,30
149773,55
149774,35
149775,29
149776,29
149777,18
149778,37
149779,60
149780,9
149781,10
149782,45
149783,7
149784,13
149785,31
149786,16
149787,14
149788,11
149789,29
149790,64
149791,52
149792,9
149793,29
149794,28
149795,10
149796,26
149797,10
149798,35
149799,18
149800,26
149801,17
149802,3
149803,11
149804,10
149805,13
149806,22
149807,9
149808,19
149809,15
149810,26
149811,9
149812,12
149813,16
149814,25
149815,26
149816,12
149817,6
149818,25
149819,15
149820,23
149821,31
149822,19
149823,21
149824,28
149825,3
149826,19
149827,14
149828,5
149829,24
149830,15
149831,17
149832,21
149833,29
149834,18
149835,17
149836,60
149837,16
149838,14
149839,45
149840,54
149841,16
149842,41
149843,11
149844,16
149845,69
149846,47
149847,39
149848,15
149849,96
149850,39
149851,48
149852,55
149853,19
149854,14
149855,14
149856,28
149857,31
149858,12
149859,12
149860,37
149861,40
149862,19
149863,59
149864,39
149865,30
149866,44
149867,9
149868,39
149869,40
149870,57
149871,14
149872,151
149873,66
149874,67
149875,48
149876,47
149877,68
149878,18
149879,39
149880,64
149881,31
149882,29
149883,15
149884,37
149885,47
149886,10
149887,57
149888,11
149889,48
149890,26
149891,130
149892,59
149893,28
149894,34
149895,82
149896,17
149897,32
149898,19
149899,21
149900,29
149901,39
149902,52
149903,54
149904,37
149905,60
149906,16
149907,32
149908,31
149909,35
149910,38
149911,44
149912,19
149913,33
149914,52
149915,51
149916,19
149917,44
149918,38
149919,29
149920,34
149921,20
149922,45
149923,6
149924,29
149925,17
149926,7
149927,29
149928,8
149929,22
149930,59
149931,52
149932,98
149933,20
149934,38
149935,12
149936,22
149937,11
149938,24
149939,21
149940,31
149941,12
149942,12
149943,9
149944,27
149945,34
149946,23
149947,4
149948,39
149949,21
149950,5
149951,42
149952,8
149953,18
149954,6
149955,20
149956,12
149957,11
149958,26
149959,9
149960,11
149961,14
149962,32
149963,13
149964,9
149965,29
149966,34
149967,10
149968,8
149969,23
149970,53
149971,4
149972,12
149973,14
149974,12
149975,10
149976,44
149977,12
149978,12
149979,38
149980,7
149981,32
149982,48
149983,12
149984,17
149985,7
149986,11
149987,22
149988,15
149989,10
149990,23
149991,9
149992,14
149993,30
149994,13
149995,19
149996,7
149997,7
149998,24
149999,16
150000,21
150001,14
150002,30
150003,13
150004,33
150005,31
150006,18
150007,17
150008,13
150009,15
150010,13
150011,36
150012,30
150013,32
150014,44
150015,27
150016,16
150017,41
150018,40
150019,97
150020,49
150021,13
150022,43
150023,23
150024,33
150025,77
150026,51
150027,50
150028,23
150029,31
150030,23
150031,110
150032,37
150033,69
150034,16
150035,60
150036,66
150037,11
150038,21
150039,39
150040,28
150041,9
150042,15
150043,27
150044,15
150045,27
150046,15
150047,19
150048,20
150049,19
150050,36
150051,26
150052,13
150053,20
150054,26
150055,17
150056,31
150057,8
150058,25
150059,17
150060,22
150061,24
150062,15
150063,13
150064,8
150065,20
150066,13
150067,14
150068,7
150069,27
150070,37
150071,31
150072,21
150073,9
150074,24
150075,30
150076,10
150077,28
150078,20
150079,13
150080,14
150081,21
150082,7
150083,17
150084,17
150085,26
150086,20
150087,14
150088,7
150089,36
150090,17
150091,18
150092,14
150093,9
150094,10
150095,11
150096,14
150097,18
150098,9
150099,16
150100,10
150101,17
150102,8
150103,8
150104,15
150105,25
150106,12
150107,23
150108,20
150109,15
150110,16
150111,54
150112,22
150113,18
150114,9
150115,38
150116,18
150117,29
150118,18
150119,43
150120,24
150121,12
150122,45
150123,8
150124,14
150125,17
150126,20
150127,28
150128,31
150129,21
150130,32
150131,40
150132,17
150133,26
150134,9
150135,15
150136,11
150137,47
150138,50
150139,18
150140,7
150141,26
150142,10
150143,36
150144,25
150145,11
150146,9
150147,31
150148,42
150149,12
150150,30
150151,28
150152,38
150153,8
150154,14
150155,26
150156,8
150157,20
150158,28
150159,14
150160,15
150161,28
150162,63
150163,21
150164,33
150165,18
150166,37
150167,32
150168,10
150169,19
150170,26
150171,16
150172,18
150173,12
150174,41
150175,39
150176,9
150177,11
150178,25
150179,28
150180,60
150181,28
150182,13
150183,52
150184,22
150185,16
150186,26
150187,22
150188,12
150189,14
150190,15
150191,30
150192,34
150193,16
150194,16
150195,29
150196,31
150197,30
150198,29
150199,38
150200,42
150201,21
150202,11
150203,24
150204,13
150205,45
150206,14
150207,17
150208,8
150209,42
150210,51
150211,19
150212,15
150213,9
150214,17
150215,26
150216,12
150217,17
150218,36
150219,14
150220,6
150221,17
150222,23
150223,16
150224,24
150225,12
150226,16
150227,19
150228,28
150229,15
150230,19
150231,10
150232,44
150233,25
150234,28
150235,33
150236,12
150237,26
150238,32
150239,29
150240,47
150241,76
150242,14
150243,13
150244,56
150245,16
150246,50
150247,40
150248,52
150249,50
150250,15
150251,17
150252,34
150253,71
150254,43
150255,31
150256,12
150257,44
150258,78
150259,110
150260,59
150261,76
150262,23
150263,84
150264,43
150265,60
150266,36
150267,58
150268,36
150269,20
150270,45
150271,76
150272,11
150273,48
150274,71
150275,76
150276,15
150277,22
150278,34
150279,106
150280,35
150281,19
150282,24
150283,21
150284,24
150285,19
150286,24
150287,51
150288,15
150289,55
150290,49
150291,59
150292,47
150293,8
150294,114
150295,50
150296,79
150297,37
150298,43
150299,41
150300,36
150301,12
150302,51
150303,42
150304,40
150305,38
150306,40
150307,24
150308,45
150309,11
150310,22
150311,20
150312,44
150313,14
150314,13
150315,31
150316,16
150317,31
150318,14
150319,31
150320,9
150321,21
150322,41
150323,14
150324,50
150325,16
150326,24
150327,45
150328,53
150329,16
150330,79
150331,21
150332,22
150333,21
150334,39
150335,36
150336,19
150337,51
150338,47
150339,44
150340,16
150341,60
150342,38
150343,28
150344,18
150345,17
150346,18
150347,21
150348,29
150349,30
150350,49
150351,27
150352,10
150353,22
150354,7
150355,24
150356,42
150357,53
150358,22
150359,61
150360,64
150361,62
150362,18
150363,35
150364,13
150365,19
150366,89
150367,52
150368,15
150369,11
150370,29
150371,30
150372,46
150373,15
150374,13
150375,22
150376,21
150377,13
150378,11
150379,101
150380,57
150381,42
150382,3
150383,25
150384,94
150385,17
150386,25
150387,19
150388,11
150389,7
150390,25
150391,8
150392,18
150393,16
150394,14
150395,41
150396,35
150397,19
150398,29
150399,7
150400,19
150401,36
150402,14
150403,8
150404,7
150405,2
150406,2
150407,16
150408,21
150409,21
150410,12
150411,6
150412,27
150413,13
150414,14
150415,23
150416,10
150417,18
150418,16
150419,7
150420,63
150421,24
150422,10
150423,22
150424,12
150425,7
150426,28
150427,16
150428,14
150429,29
150430,23
150431,14
150432,8
150433,30
150434,15
150435,15
150436,21
150437,31
150438,10
150439,18
150440,9
150441,20
150442,8
150443,38
150444,4
150445,4
150446,7
150447,8
150448,7
150449,27
150450,21
150451,6
150452,15
150453,22
150454,25
150455,15
150456,10
150457,15
150458,11
150459,15
150460,17
150461,21
150462,15
150463,8
150464,10
150465,19
150466,16
150467,28
150468,20
150469,44
150470,27
150471,11
150472,12
150473,26
150474,7
150475,7
150476,11
150477,12
150478,10
150479,15
150480,18
150481,12
150482,4
150483,11
150484,31
150485,18
150486,20
150487,17
150488,34
150489,21
150490,7
150491,8
150492,10
150493,13
150494,12
150495,18
150496,12
150497,21
150498,11
150499,32
150500,14
150501,6
150502,11
150503,56
150504,20
150505,5
150506,19
150507,11
150508,20
150509,16
150510,10
150511,16
150512,13
150513,9
150514,14
150515,15
150516,16
150517,11
150518,8
150519,31
150520,8
150521,14
150522,24
150523,13
150524,19
150525,16
150526,34
150527,12
150528,30
150529,38
150530,29
150531,8
150532,6
150533,26
150534,14
150535,25
150536,12
150537,13
150538,10
150539,17
150540,19
150541,22
150542,35
150543,8
150544,8
150545,13
150546,8
150547,21
150548,13
150549,16
150550,13
150551,12
150552,30
150553,24
150554,17
150555,8
150556,16
150557,15
150558,7
150559,25
150560,19
150561,20
150562,5
150563,7
150564,14
150565,8
150566,19
150567,10
150568,15
150569,11
150570,35
150571,6
150572,15
150573,9
150574,12
150575,24
150576,40
150577,8
150578,11
150579,10
150580,11
150581,42
150582,40
150583,56
150584,24
150585,20
150586,27
150587,16
150588,32
150589,24
150590,67
150591,19
150592,20
150593,11
150594,24
150595,28
150596,28
150597,15
150598,11
150599,15
150600,6
150601,19
150602,8
150603,92
150604,37
150605,14
150606,8
150607,40
150608,20
150609,13
150610,14
150611,19
150612,54
150613,15
150614,24
150615,19
150616,22
150617,32
150618,26
150619,12
150620,21
150621,33
150622,25
150623,65
150624,26
150625,28
150626,25
150627,40
150628,37
150629,22
150630,4
150631,16
150632,8
150633,11
150634,28
150635,24
150636,65
150637,14
150638,8
150639,13
150640,43
150641,11
150642,43
150643,33
150644,20
150645,18
150646,25
150647,33
150648,49
150649,29
150650,33
150651,19
150652,29
150653,24
150654,38
150655,43
150656,26
150657,32
150658,21
150659,26
150660,25
150661,14
150662,24
150663,11
150664,7
150665,15
150666,19
150667,6
150668,22
150669,21
150670,27
150671,22
150672,21
150673,34
150674,51
150675,53
150676,62
150677,31
150678,41
150679,55
150680,32
150681,71
150682,12
150683,38
150684,11
150685,49
150686,28
150687,16
150688,38
150689,33
150690,23
150691,21
150692,15
150693,14
150694,10
150695,18
150696,32
150697,40
150698,41
150699,55
150700,27
150701,51
150702,12
150703,36
150704,27
150705,23
150706,8
150707,43
150708,33
150709,60
150710,62
150711,20
150712,7
150713,21
150714,21
150715,15
150716,19
150717,34
150718,33
150719,34
150720,13
150721,19
150722,47
150723,15
150724,28
150725,14
150726,31
150727,15
150728,13
150729,22
150730,18
150731,11
150732,39
150733,43
150734,25
150735,46
150736,10
150737,17
150738,10
150739,14
150740,25
150741,8
150742,10
150743,17
150744,10
150745,15
150746,27
150747,57
150748,23
150749,33
150750,25
150751,16
150752,16
150753,14
150754,19
150755,27
150756,45
150757,35
150758,28
150759,3
150760,20
150761,38
150762,15
150763,17
150764,16
150765,31
150766,30
150767,28
150768,16
150769,32
150770,29
150771,33
150772,31
150773,21
150774,27
150775,30
150776,30
150777,32
150778,26
150779,11
150780,24
150781,39
150782,34
150783,18
150784,18
150785,20
150786,40
150787,33
150788,33
150789,23
150790,9
150791,16
150792,19
150793,32
150794,22
150795,35
150796,46
150797,44
150798,21
150799,44
150800,16
150801,5
150802,20
150803,17
150804,31
150805,26
150806,19
150807,44
150808,27
150809,13
150810,12
150811,13
150812,6
150813,32
150814,39
150815,7
150816,40
150817,42
150818,19
150819,15
150820,11
150821,43
150822,40
150823,16
150824,5
150825,27
150826,29
150827,29
150828,48
150829,31
150830,15
150831,26
150832,33
150833,34
150834,26
150835,8
150836,12
150837,15
150838,35
150839,25
150840,32
150841,53
150842,27
150843,7
150844,25
150845,27
150846,30
150847,22
150848,59
150849,32
150850,46
150851,44
150852,31
150853,33
150854,38
150855,28
150856,16
150857,31
150858,11
150859,16
150860,16
150861,28
150862,13
150863,65
150864,33
150865,14
150866,8
150867,11
150868,11
150869,28
150870,18
150871,27
150872,36
150873,10
150874,28
150875,48
150876,24
150877,31
150878,24
150879,31
150880,55
150881,7
150882,25
150883,45
150884,41
150885,31
150886,34
150887,15
150888,30
150889,29
150890,40
150891,65
150892,22
150893,19
150894,30
150895,24
150896,33
150897,36
150898,17
150899,19
150900,29
150901,34
150902,7
150903,46
150904,61
150905,22
150906,9
150907,40
150908,37
150909,6
150910,35
150911,43
150912,25
150913,21
150914,17
150915,5
150916,41
150917,21
150918,42
150919,61
150920,61
150921,30
150922,30
150923,60
150924,53
150925,21
150926,33
150927,48
150928,12
150929,9
150930,7
150931,19
150932,18
150933,33
150934,13
150935,10
150936,24
150937,32
150938,30
150939,44
150940,17
150941,24
150942,30
150943,13
150944,31
150945,59
150946,11
150947,17
150948,14
150949,29
150950,22
150951,14
150952,17
150953,7
150954,54
150955,25
150956,18
150957,19
150958,7
150959,37
150960,24
150961,48
150962,48
150963,20
150964,47
150965,17
150966,38
150967,54
150968,20
150969,57
150970,14
150971,25
150972,78
150973,12
150974,16
150975,42
150976,36
150977,15
150978,40
150979,65
150980,27
150981,19
150982,12
150983,26
150984,17
150985,136
150986,70
150987,13
150988,15
150989,138
150990,13
150991,190
150992,18
150993,30
150994,9
150995,26
150996,20
150997,14
150998,24
150999,14
151000,7
151001,56
151002,17
151003,41
151004,49
151005,21
151006,8
151007,13
151008,33
151009,98
151010,56
151011,15
151012,36
151013,28
151014,61
151015,69
151016,21
151017,16
151018,62
151019,45
151020,19
151021,21
151022,17
151023,13
151024,5
151025,44
151026,40
151027,47
151028,64
151029,41
151030,20
151031,44
151032,21
151033,12
151034,30
151035,17
151036,86
151037,15
151038,12
151039,8
151040,24
151041,79
151042,30
151043,31
151044,45
151045,15
151046,9
151047,24
151048,10
151049,30
151050,10
151051,69
151052,29
151053,30
151054,16
151055,13
151056,19
151057,52
151058,54
151059,70
